Name,Abbrev,Status,Fall,Year,Place,Type,Mass,MetBull,Antarctic,"(Lat,Long)"
Baldohn is a synonym for Misshof (In NHM Cat),,,,,,,,,,
Balin is a synonym for Palinshih (In NHM Cat),,,,,,,,,,
Ballinee is a synonym for Ballinoo (In NHM Cat),,,,,,,,,,
Ballinos is a synonym for Ballinoo (In NHM Cat),,,,,,,,,,
Ballua is a synonym for Butsura (In NHM Cat),,,,,,,,,,
Balneario el Condor is a synonym for Viedma (MB89),,,,,,,,,,
Bambuk is a synonym for Siratik (In NHM Cat),,,,,,,,,,
Bancoorah is a synonym for Shalka (In NHM Cat),,,,,,,,,,
Bandera County is a synonym for Pipe Creek (In NHM Cat),,,,,,,,,,
Bandhya is a synonym for Duketon (In NHM Cat),,,,,,,,,,
Bandya is a synonym for Duketon (In NHM Cat),,,,,,,,,,
Banja is a synonym for Soko-Banja (In NHM Cat),,,,,,,,,,
Banjaca is a synonym for Jelica (In NHM Cat),,,,,,,,,,
Bankura is a synonym for Shalka (In NHM Cat),,,,,,,,,,
Baratta is a synonym for Barratta (In NHM Cat),,,,,,,,,,
Barber County is a synonym for Nashville (stone) (In NHM Cat),,,,,,,,,,
Barcelona is a synonym for Nulles (In NHM Cat),,,,,,,,,,
Barcelona is a synonym for Cañellas (In NHM Cat),,,,,,,,,,
Bardaï 001 is a synonym for Bardaï (First meteorite in new DCA),,,,,,,,,,
Bardsley is a synonym for Beardsley (In NHM Cat),,,,,,,,,,
Bare is a synonym for Mocs (In NHM Cat),,,,,,,,,,
Barraba is a synonym for Bingera (In NHM Cat),,,,,,,,,,
Barranca Bjanca is a synonym for Barranca Blanca (In NHM Cat),,,,,,,,,,
Barringer is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Bartlet is a synonym for Bartlett (In NHM Cat),,,,,,,,,,
Bartlett Meteorite is a synonym for Tucson (In NHM Cat),,,,,,,,,,
Basedow Range is a synonym for Henbury (In NHM Cat),,,,,,,,,,
Bassein is a synonym for Quenggouk (In NHM Cat),,,,,,,,,,
Basti is a synonym for Lahrauli (In NHM Cat),,,,,,,,,,
Basti is a synonym for Bustee (In NHM Cat),,,,,,,,,,
Bates County is a synonym for Butler (In NHM Cat),,,,,,,,,,
Batesville is a synonym for Joe Wright Mountain (In NHM Cat),,,,,,,,,,
Bathurst is a synonym for Cowra (In NHM Cat),,,,,,,,,,
Batsura is a synonym for Butsura (In NHM Cat),,,,,,,,,,
Battle River is a synonym for Iron Creek (In NHM Cat),,,,,,,,,,
Batujajar is a synonym for Glanggang (From MetBase),,,,,,,,,,
Bazar is a synonym for Butsura (In NHM Cat),,,,,,,,,,
Beaconsfield is a synonym for Cranbourne (In NHM Cat),,,,,,,,,,
Bear River is a synonym for Bear Creek (In NHM Cat),,,,,,,,,,
Beaufort is a synonym for Orange River (stone) (In NHM Cat),,,,,,,,,,
Beaugency is a synonym for Charsonville (In NHM Cat),,,,,,,,,,
Bécasse is a synonym for La Bécasse (In NHM Cat),,,,,,,,,,
Behar is a synonym for Shergotty (In NHM Cat),,,,,,,,,,
Beirut is a synonym for Beyrout (In NHM Cat),,,,,,,,,,
Belaia Tserkov is a synonym for Bjelaja Zerkov (In NHM Cat),,,,,,,,,,
Belaja Zerkov is a synonym for Bjelaja Zerkov (In NHM Cat),,,,,,,,,,
Belaja Zerkow is a synonym for Bjelaja Zerkov (In NHM Cat),,,,,,,,,,
Belaja-Zerkov is a synonym for Bjelaja Zerkov (In NHM Cat),,,,,,,,,,
Belaya Gora is a synonym for Saratov (In NHM Cat),,,,,,,,,,
Belfast is a synonym for Bovedy (In NHM Cat),,,,,,,,,,
Belgorod is a synonym for Sevrukovo (In NHM Cat),,,,,,,,,,
Belgradjek is a synonym for Virba (In NHM Cat),,,,,,,,,,
Belley is a synonym for Groslée (In NHM Cat),,,,,,,,,,
Belmont is a synonym for Simonod (In NHM Cat),,,,,,,,,,
Belokrinice is a synonym for Bielokrynitschie (In NHM Cat),,,,,,,,,,
Belokrinich'e is a synonym for Bielokrynitschie (In NHM Cat),,,,,,,,,,
Belokrinitschje is a synonym for Bielokrynitschie (In NHM Cat),,,,,,,,,,
Belostok is a synonym for Bialystok (In NHM Cat),,,,,,,,,,
Bemdego is a synonym for Bendegó (In NHM Cat),,,,,,,,,,
Benares is a synonym for Benares (a) (From MetBase),,,,,,,,,,
Bendengo is a synonym for Bendegó (From MetBase),,,,,,,,,,
Bendengó is a synonym for Bendegó (In NHM Cat),,,,,,,,,,
Bendigo is a synonym for Bendegó (In NHM Cat),,,,,,,,,,
Bendoc is a synonym for Bendock (In NHM Cat),,,,,,,,,,
Benego is a synonym for Bendegó (From MetBase),,,,,,,,,,
Benegó is a synonym for Bendegó (In NHM Cat),,,,,,,,,,
Beni Yacoub is a synonym for Izarzar (In description of meteorite),,,,,,,,,,
Berar is a synonym for Chandakapur (In NHM Cat),,,,,,,,,,
Beraun is a synonym for Zebrak (In NHM Cat),,,,,,,,,,
Berdiansk is a synonym for Berdyansk (In NHM Cat),,,,,,,,,,
Berdjansk is a synonym for Berdyansk (In NHM Cat),,,,,,,,,,
Berdjansk is a synonym for Pavlograd (In NHM Cat),,,,,,,,,,
Berg Emir is a synonym for Krasnojarsk (In NHM Cat),,,,,,,,,,
Berrias is a synonym for Aumieres (In NHM Cat),,,,,,,,,,
Beshkalai is a synonym for Samelia (In NHM Cat),,,,,,,,,,
Beshkalia is a synonym for Samelia (From MetBase),,,,,,,,,,
Beshki is a synonym for Samelia (In NHM Cat),,,,,,,,,,
Besouros is a synonym for Bezerros (In NHM Cat),,,,,,,,,,
Bethany is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Bethel is a synonym for Bethel (a) (In NHM Cat),,,,,,,,,,
Bétréchies is a synonym for Hainaut (In NHM Cat),,,,,,,,,,
Bettona is a synonym for Assisi (In NHM Cat),,,,,,,,,,
Bettrechies is a synonym for Hainaut (In NHM Cat),,,,,,,,,,
Beverbruch is a synonym for Oldenburg (1930) (In NHM Cat),,,,,,,,,,
Beverbrück is a synonym for Oldenburg (1930) (In NHM Cat),,,,,,,,,,
Bewitched Burgrave is a synonym for Elbogen (In NHM Cat),,,,,,,,,,
Bhawalpur is a synonym for Khairpur (In NHM Cat),,,,,,,,,,
Bholgati is a synonym for Bholghati (In NHM Cat),,,,,,,,,,
Bhur-Gheluai is a synonym for Bur-Gheluai (In NHM Cat),,,,,,,,,,
Bhurtpur is a synonym for Kheragur (In NHM Cat),,,,,,,,,,
Bhurtpur is a synonym for Moti-ka-nagla (In NHM Cat),,,,,,,,,,
Bialacerkiew is a synonym for Bjelaja Zerkov (In NHM Cat),,,,,,,,,,
Bibandi is a synonym for Dokachi (In NHM Cat),,,,,,,,,,
Bielostok is a synonym for Bialystok (In NHM Cat),,,,,,,,,,
Bierbele is a synonym for Bjurböle (In NHM Cat),,,,,,,,,,
Big Skookum is a synonym for Skookum (In NHM Cat),,,,,,,,,,
Billygoat Donga III is a synonym for Mulga (south) (In NHM Cat),,,,,,,,,,
Bingara is a synonym for Bingera (In NHM Cat),,,,,,,,,,
Bingol is a synonym for Saricicek (Met Bull 105),,,,,,,,,,
Binola is a synonym for Binda (Typo in Wiechert et al. (2004) EPSL 221 373-382),,,,,,,,,,
Bir Moghrein 001 is a synonym for Bir Moghrein (First meteorite in DCA),,,,,,,,,,
Bir Rebaa 001 is a synonym for Bir Rebaa (First meteorite in collection area),,,,,,,,,,
Birüssa is a synonym for Veliko-Nikolaevsky Priisk (In NHM Cat),,,,,,,,,,
Biryusa is a synonym for Veliko-Nikolaevsky Priisk (In NHM Cat),,,,,,,,,,
Bischopville is a synonym for Bishopville (In NHM Cat),,,,,,,,,,
Bischtuebe is a synonym for Bischtübe (In NHM Cat),,,,,,,,,,
Bishtiube is a synonym for Bischtübe (In NHM Cat),,,,,,,,,,
Bissempore is a synonym for Shalka (In NHM Cat),,,,,,,,,,
Bistjube is a synonym for Bischtübe (In NHM Cat),,,,,,,,,,
Bithur is a synonym for Futtehpur (In NHM Cat),,,,,,,,,,
Bitsburg is a synonym for Bitburg (In NHM Cat),,,,,,,,,,
Bjelaja-Zerkov is a synonym for Bjelaja Zerkov (From MetBase),,,,,,,,,,
Bjelokrynitschie is a synonym for Bielokrynitschie (In NHM Cat),,,,,,,,,,
Bjorböle is a synonym for Bjurböle (In NHM Cat),,,,,,,,,,
Bjurboele is a synonym for Bjurböle (In NHM Cat),,,,,,,,,,
Blaauw-Kapel is a synonym for Utrecht (In NHM Cat),,,,,,,,,,
Black Moshannon Park is a synonym for Black Moshannan Park (In NHM Cat),,,,,,,,,,
Blake's Iron is a synonym for Babb's Mill (Blake's Iron) (In NHM Cat),,,,,,,,,,
Blendija is a synonym for Soko-Banja (In NHM Cat),,,,,,,,,,
Bloody Basin is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Blount County is a synonym for Summit (In NHM Cat),,,,,,,,,,
Bluebush Ridge is a synonym for Hughes 030 (In NHM Cat),,,,,,,,,,
Bluff is a synonym for Bluff (a) (From MetBase),,,,,,,,,,
Boaz is a synonym for Boaz (stone) (From MetBase),,,,,,,,,,
Boaz (iron) is a synonym for Hope (In NHM Cat),,,,,,,,,,
Bobrik is a synonym for Kharkov (In NHM Cat),,,,,,,,,,
Bochechki is a synonym for Botschetschki (In NHM Cat),,,,,,,,,,
Boelus is a synonym for Arcadia (In NHM Cat),,,,,,,,,,
Boenpalli is a synonym for Alwal (In NHM Cat),,,,,,,,,,
Bogota is a synonym for Santa Rosa (In NHM Cat),,,,,,,,,,
Boguslawka is a synonym for Boguslavka (In NHM Cat),,,,,,,,,,
Bohumilice is a synonym for Bohumilitz (In NHM Cat),,,,,,,,,,
Bois de Fontaine is a synonym for Charsonville (In NHM Cat),,,,,,,,,,
Boise City is a synonym for Keyes (In NHM Cat),,,,,,,,,,
Boisfontaine is a synonym for Charsonville (In NHM Cat),,,,,,,,,,
Bokkeveld is a synonym for Cold Bokkeveld (In NHM Cat),,,,,,,,,,
Bolshaja Korta is a synonym for Bolshaya Korta (In NHM Cat),,,,,,,,,,
Bolson de Mapimi is a synonym for Coahuila (In NHM Cat),,,,,,,,,,
Bomba is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Bonanza Iron is a synonym for Coahuila (In NHM Cat),,,,,,,,,,
Bond Springs is a synonym for Mount Sir Charles (In NHM Cat),,,,,,,,,,
Bondoc Peninsula is a synonym for Bondoc (In NHM Cat),,,,,,,,,,
Borcut is a synonym for Borkut (In NHM Cat),,,,,,,,,,
Bordeaux is a synonym for Barbotan (In NHM Cat),,,,,,,,,,
Borgo San Donnino is a synonym for Borgo San Donino (In NHM Cat),,,,,,,,,,
Borordino is a synonym for Borodino (In NHM Cat),,,,,,,,,,
Borovaya is a synonym for Angara (In NHM Cat),,,,,,,,,,
Borowaja is a synonym for Angara (In NHM Cat),,,,,,,,,,
Bosna is a synonym for Ozren (In NHM Cat),,,,,,,,,,
Bosnia is a synonym for Ozren (In NHM Cat),,,,,,,,,,
Bottcher Island is a synonym for Mauritius (From MetBase),,,,,,,,,,
Bôttcher Island is a synonym for Mauritius (In NHM Cat),,,,,,,,,,
Bouanane 005 is a synonym for Northwest Africa 034 (From MetBase),,,,,,,,,,
Boulia is a synonym for Glenormiston (In NHM Cat),,,,,,,,,,
Bourbon-Vendée is a synonym for Chantonnay (In NHM Cat),,,,,,,,,,
Bourbon-Vendée is a synonym for St. Christophe-la-Chartreuse (In NHM Cat),,,,,,,,,,
Bourdeaux is a synonym for Mornans (In NHM Cat),,,,,,,,,,
Boutel Fil (a) is a synonym for Boutel Fil (assigned on discovery of (b)),,,,,,,,,,
Bouvante-le-Haut is a synonym for Bouvante (In NHM Cat),,,,,,,,,,
Bowesmont (a) is a synonym for Bowesmont (In NHM Cat),,,,,,,,,,
Boxian is a synonym for Bo Xian (From MetBase),,,,,,,,,,
Boyett is a synonym for Cross Roads (In NHM Cat),,,,,,,,,,
Bradley County is a synonym for Cleveland (In NHM Cat),,,,,,,,,,
Bragin is a synonym for Brahin (In NHM Cat),,,,,,,,,,
Brambanan is a synonym for Prambanan (In NHM Cat),,,,,,,,,,
Bramudor is a synonym for Tomatlan (In NHM Cat),,,,,,,,,,
Brandenburg is a synonym for Seeläsgen (In NHM Cat),,,,,,,,,,
Brandenburg is a synonym for Linum (In NHM Cat),,,,,,,,,,
Branibor is a synonym for Seeläsgen (In NHM Cat),,,,,,,,,,
Brasil is a synonym for Minas Gerais (In NHM Cat),,,,,,,,,,
Brasky is a synonym for Limerick (In NHM Cat),,,,,,,,,,
Brazos is a synonym for Red River (In NHM Cat),,,,,,,,,,
Brazos is a synonym for Wichita County (In NHM Cat),,,,,,,,,,
Brazos River is a synonym for Wichita County (In NHM Cat),,,,,,,,,,
Brazzaville is a synonym for Massenya (In NHM Cat),,,,,,,,,,
Breece is a synonym for Grant (In NHM Cat),,,,,,,,,,
Breitenbach is a synonym for Steinbach (In NHM Cat),,,,,,,,,,
Brescia is a synonym for Trenzano (In NHM Cat),,,,,,,,,,
Brescia is a synonym for Alfianello (In NHM Cat),,,,,,,,,,
Bridgewater Station is a synonym for Bridgewater (In NHM Cat),,,,,,,,,,
Briscoe County is a synonym for Briscoe (In NHM Cat),,,,,,,,,,
Brookville is a synonym for Rushville (In NHM Cat),,,,,,,,,,
Broumov is a synonym for Braunau (In NHM Cat),,,,,,,,,,
Brownfield (1966) is a synonym for Brownfield (iron) (In NHM Cat),,,,,,,,,,
Brownfield (b) is a synonym for Brownfield (1964) (In NHM Cat),,,,,,,,,,
Brownfield no. 2 is a synonym for Brownfield (1964) (In NHM Cat),,,,,,,,,,
Bruce is a synonym for Cranbourne (In NHM Cat),,,,,,,,,,
Brule is a synonym for Ogallala (In NHM Cat),,,,,,,,,,
Brununu is a synonym for Bununu (In NHM Cat),,,,,,,,,,
Brusa is a synonym for Domanitch (In NHM Cat),,,,,,,,,,
Bubuowly is a synonym for Supuhee (In NHM Cat),,,,,,,,,,
Bückeberg is a synonym for Obernkirchen (In NHM Cat),,,,,,,,,,
Budetin is a synonym for Gross-Divina (In NHM Cat),,,,,,,,,,
Buen Huerto is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Buenos Aires is a synonym for El Perdido (In NHM Cat),,,,,,,,,,
Bueste is a synonym for Beuste (In NHM Cat),,,,,,,,,,
Buey Muerto is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Bugaldi is a synonym for Boogaldi (In NHM Cat),,,,,,,,,,
Bulloah is a synonym for Butsura (In NHM Cat),,,,,,,,,,
Buncombe County is a synonym for Asheville (In NHM Cat),,,,,,,,,,
Buncombe County is a synonym for Black Mountain (In NHM Cat),,,,,,,,,,
Bunzlau is a synonym for Ploschkovitz (In NHM Cat),,,,,,,,,,
Bunzlau is a synonym for Lissa (In NHM Cat),,,,,,,,,,
Bur is a synonym for Bur-Gheluai (In NHM Cat),,,,,,,,,,
Bur Gheluai is a synonym for Bur-Gheluai (From MetBase),,,,,,,,,,
Bur-Hagaba is a synonym for Bur-Gheluai (In NHM Cat),,,,,,,,,,
Burgavii is a synonym for Burgavli (In NHM Cat),,,,,,,,,,
Burggraf is a synonym for Elbogen (In NHM Cat),,,,,,,,,,
Burgos is a synonym for Berlanguillas (In NHM Cat),,,,,,,,,,
Burguon is a synonym for Chandakapur (In NHM Cat),,,,,,,,,,
Burke County is a synonym for Bridgewater (In NHM Cat),,,,,,,,,,
Burke County is a synonym for Linville (In NHM Cat),,,,,,,,,,
Burracoppin is a synonym for Lake Brown (In NHM Cat),,,,,,,,,,
Bushhof is a synonym for Buschhof (In NHM Cat),,,,,,,,,,
Businski is a synonym for Milena (In NHM Cat),,,,,,,,,,
Butcher Iron is a synonym for Coahuila (In NHM Cat),,,,,,,,,,
Buther Iron is a synonym for Coahuila (In NHM Cat),,,,,,,,,,
Buwah is a synonym for Suwahib (Buwah) (In NHM Cat),,,,,,,,,,
Buwaj Suwaihib is a synonym for Suwahib (Buwah) (In NHM Cat),,,,,,,,,,
Cabarras County is a synonym for Monroe (In NHM Cat),,,,,,,,,,
Cabarrus County is a synonym for Monroe (In NHM Cat),,,,,,,,,,
Cabaya is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Cabell is a synonym for Cadell (In NHM Cat),,,,,,,,,,
Cabeza de Mayo is a synonym for Cabezo de Mayo (In NHM Cat),,,,,,,,,,
Cabezzo de Mayo is a synonym for Cabezo de Mayo (In NHM Cat),,,,,,,,,,
Cacak is a synonym for Guêa (In NHM Cat),,,,,,,,,,
Cacak is a synonym for Jelica (In NHM Cat),,,,,,,,,,
Cachinal is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Cacova is a synonym for Kakowa (In NHM Cat),,,,,,,,,,
Caille is a synonym for La Caille (In NHM Cat),,,,,,,,,,
Calama 193 is a synonym for Calama 153 (Calama 193 is a duplicate of 153),,,,,,,,,,
Calate 008 is a synonym for Calate 005 (Duplicate meteorite),,,,,,,,,,
Calate 009 is a synonym for Calate 006 (Duplicate meteorite),,,,,,,,,,
Calate 010 is a synonym for Calate 007 (Duplicate meteorite),,,,,,,,,,
Calchaqui is a synonym for Vera (In NHM Cat),,,,,,,,,,
Calderilla is a synonym for Imilac (In NHM Cat),,,,,,,,,,
Caldiero is a synonym for Vago (In NHM Cat),,,,,,,,,,
Callac is a synonym for Kerilis (In NHM Cat),,,,,,,,,,
Callihan is a synonym for Calliham (In NHM Cat),,,,,,,,,,
Camaro is a synonym for Messina (In NHM Cat),,,,,,,,,,
Camaro Superiore is a synonym for Messina (In NHM Cat),,,,,,,,,,
Camp Verde is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Campamento Dadin is a synonym for Dadin (In NHM Cat),,,,,,,,,,
Campo del Pucara is a synonym for Imilac (In NHM Cat),,,,,,,,,,
Campo del Puchara is a synonym for Imilac (In NHM Cat),,,,,,,,,,
Can-Can is a synonym for Paranaiba (In NHM Cat),,,,,,,,,,
Cañada de Hierro is a synonym for Tucson (In NHM Cat),,,,,,,,,,
Canara is a synonym for Udipi (In NHM Cat),,,,,,,,,,
Canca is a synonym for Paranaiba (From MetBase),,,,,,,,,,
Cancã is a synonym for Paranaiba (In NHM Cat),,,,,,,,,,
Canemorto is a synonym for Orvinio (In NHM Cat),,,,,,,,,,
Caney Fork is a synonym for Smithville (In NHM Cat),,,,,,,,,,
Caney Fork is a synonym for Carthage (In NHM Cat),,,,,,,,,,
Cannakale is a synonym for Çanakkale (In NHM Cat),,,,,,,,,,
Cañon Diablo is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Canoncito is a synonym for Glorieta Mountain (In NHM Cat),,,,,,,,,,
Cany Fork is a synonym for Smithville (In NHM Cat),,,,,,,,,,
Canyellas is a synonym for Cañellas (From MetBase),,,,,,,,,,
Canyelles is a synonym for Cañellas (In NHM Cat),,,,,,,,,,
Canyon Diablo (1936) is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Canyon Diablo (1949) is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Canyon Diablo no. 2 is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Canyon Diablo no. 3 is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Cape is a synonym for Cape of Good Hope (In NHM Cat),,,,,,,,,,
Cape Iron is a synonym for Cape of Good Hope (In NHM Cat),,,,,,,,,,
Cape Province is a synonym for Deelfontein (In NHM Cat),,,,,,,,,,
Capeisen is a synonym for Cape of Good Hope (In NHM Cat),,,,,,,,,,
Caperr Aiken is a synonym for Caperr (In NHM Cat),,,,,,,,,,
Capitan Range is a synonym for El Capitan (In NHM Cat),,,,,,,,,,
Capland is a synonym for Hex River Mountains (In NHM Cat),,,,,,,,,,
Capland is a synonym for Cape of Good Hope (In NHM Cat),,,,,,,,,,
Caracoles is a synonym for Imilac (In NHM Cat),,,,,,,,,,
Caralue is a synonym for Cowell (In NHM Cat),,,,,,,,,,
Caranzalillo is a synonym for Corrizatillo (In NHM Cat),,,,,,,,,,
Caranzatillo is a synonym for Corrizatillo (In NHM Cat),,,,,,,,,,
Caraweena is a synonym for Carraweena (In NHM Cat),,,,,,,,,,
Carcoar is a synonym for Cowra (In NHM Cat),,,,,,,,,,
Carevar is a synonym for Cowra (In NHM Cat),,,,,,,,,,
Cariani is a synonym for Vigarano (In NHM Cat),,,,,,,,,,
Caribrod is a synonym for Dimitrovgrad (In NHM Cat),,,,,,,,,,
Carleton Iron is a synonym for Tucson (In NHM Cat),,,,,,,,,,
Carlisle Lakes (a) is a synonym for Carlisle Lakes (In NHM Cat),,,,,,,,,,
Carlisle Lakes 001 is a synonym for Carlisle Lakes (In NHM Cat),,,,,,,,,,
Carlsburg is a synonym for Ohaba (In NHM Cat),,,,,,,,,,
Carlton-County is a synonym for Carlton (In NHM Cat),,,,,,,,,,
Carlton-Hamilton is a synonym for Carlton (In NHM Cat),,,,,,,,,,
Carnarvon is a synonym for Kopjes Vlei (In NHM Cat),,,,,,,,,,
Carnavelpattu is a synonym for Mulletiwu (In NHM Cat),,,,,,,,,,
Carrisalillo is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Carrizalillo is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Carrizalillo is a synonym for Corrizatillo (In NHM Cat),,,,,,,,,,
Carroll County is a synonym for Eagle Station (In NHM Cat),,,,,,,,,,
Carsie is a synonym for Strathmore (In NHM Cat),,,,,,,,,,
Carsons Well is a synonym for Needles (In NHM Cat),,,,,,,,,,
Carthago is a synonym for Carthage (In NHM Cat),,,,,,,,,,
Caryfort is a synonym for Carthage (In NHM Cat),,,,,,,,,,
Caryfort is a synonym for Smithville (In NHM Cat),,,,,,,,,,
Casa Grande is a synonym for Indian Butte (In MB102),,,,,,,,,,
Casale is a synonym for Motta di Conti (In NHM Cat),,,,,,,,,,
Casale is a synonym for Cereseto (In NHM Cat),,,,,,,,,,
Casale Monferrato is a synonym for Cereseto (In NHM Cat),,,,,,,,,,
Casale Piemonte is a synonym for Motta di Conti (In NHM Cat),,,,,,,,,,
Caserio Ucera is a synonym for Ucera (In NHM Cat),,,,,,,,,,
Casignano is a synonym for Borgo San Donino (In NHM Cat),,,,,,,,,,
Casique Catan is a synonym for Campo del Cielo (From MetBase),,,,,,,,,,
Castel Beradengo is a synonym for Castel Berardenga (In NHM Cat),,,,,,,,,,
Caster Farm is a synonym for Beeler (In NHM Cat),,,,,,,,,,
Castor Brothers' Farm is a synonym for Beeler (In NHM Cat),,,,,,,,,,
Castor Farm is a synonym for Beeler (In NHM Cat),,,,,,,,,,
Catalina 495 is a synonym for Catalina 491 (Duplicate meteorite),,,,,,,,,,
Catamarca is a synonym for Imilac (In NHM Cat),,,,,,,,,,
Catamarka is a synonym for Imilac (In NHM Cat),,,,,,,,,,
Catorce is a synonym for Charcas (In NHM Cat),,,,,,,,,,
Catozze is a synonym for Charcas (In NHM Cat),,,,,,,,,,
Cedar Creek is a synonym for Alexander County (In NHM Cat),,,,,,,,,,
Cedertown is a synonym for Cedartown (In NHM Cat),,,,,,,,,,
Ceel Cali is a synonym for El Ali (Somali equivalent),,,,,,,,,,
Cella di Costamezzana is a synonym for Borgo San Donino (In NHM Cat),,,,,,,,,,
Cento is a synonym for Renazzo (In NHM Cat),,,,,,,,,,
Central Missouri is a synonym for Ainsworth (In NHM Cat),,,,,,,,,,
Central Wyoming is a synonym for Willow Creek (In NHM Cat),,,,,,,,,,
Cerralvo is a synonym for Coahuila (In NHM Cat),,,,,,,,,,
Cerro Cosina is a synonym for Cosina (In NHM Cat),,,,,,,,,,
Cerro la Bomba is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Cerros del Buei Muerto is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Cerros del Buen Muerto is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Cerros del Buey Muerto is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Cesena is a synonym for Valdinoce (In NHM Cat),,,,,,,,,,
Ceylon is a synonym for Mulletiwu (In NHM Cat),,,,,,,,,,
Chachak is a synonym for Jelica (In NHM Cat),,,,,,,,,,
Chaco Gualamba is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
Chaco Gualambo is a synonym for Campo del Cielo (From MetBase),,,,,,,,,,
Chaharwala is a synonym for Charwallas (In NHM Cat),,,,,,,,,,
Chañaral is a synonym for Merceditas (In NHM Cat),,,,,,,,,,
Chañaral is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Chañaralino is a synonym for Merceditas (In NHM Cat),,,,,,,,,,
Chang Khan is a synonym for Chiang Khan (In NHM Cat),,,,,,,,,,
Changanorein is a synonym for Cranganore (In NHM Cat),,,,,,,,,,
Changxing Dao is a synonym for Changxing (In NHM Cat),,,,,,,,,,
Charata is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
Charca is a synonym for La Charca (In NHM Cat),,,,,,,,,,
Charkov is a synonym for Kharkov (In NHM Cat),,,,,,,,,,
Charles County is a synonym for Nanjemoy (In NHM Cat),,,,,,,,,,
Charleston is a synonym for Jenny's Creek (In NHM Cat),,,,,,,,,,
Charleville is a synonym for Mont Dieu (In NHM Cat),,,,,,,,,,
Charlotte is a synonym for Monroe (In NHM Cat),,,,,,,,,,
Chartres is a synonym for Charsonville (In NHM Cat),,,,,,,,,,
Château Renard is a synonym for Château-Renard (Hyphen was missing in old version of this database),,,,,,,,,,
Chateau-Renard is a synonym for Château-Renard (From MetBase),,,,,,,,,,
Chatillens is a synonym for Chervettaz (In NHM Cat),,,,,,,,,,
Chattooga County is a synonym for Holland's Store (In NHM Cat),,,,,,,,,,
Chautonnay is a synonym for Chantonnay (In NHM Cat),,,,,,,,,,
Cherokee County is a synonym for Canton (In NHM Cat),,,,,,,,,,
Cherokee County is a synonym for Losttown (In NHM Cat),,,,,,,,,,
Cherokee Mills is a synonym for Canton (In NHM Cat),,,,,,,,,,
Cherson is a synonym for Savtschenskoje (In NHM Cat),,,,,,,,,,
Cherson is a synonym for Vavilovka (In NHM Cat),,,,,,,,,,
Cherson is a synonym for Grossliebenthal (In NHM Cat),,,,,,,,,,
Chervonnyi Kut is a synonym for Chervony Kut (In NHM Cat),,,,,,,,,,
Chervonyi Kut is a synonym for Chervony Kut (In NHM Cat),,,,,,,,,,
Chester County is a synonym for Chesterville (In NHM Cat),,,,,,,,,,
Chhabra is a synonym for Tonk (In NHM Cat),,,,,,,,,,
Chiangxing is a synonym for Changxing (From MetBase),,,,,,,,,,
Chiapikou is a synonym for Jiapigou (In NHM Cat),,,,,,,,,,
Chiara is a synonym for Trenzano (In NHM Cat),,,,,,,,,,
Chichimeguilas is a synonym for Mazapil (In NHM Cat),,,,,,,,,,
Chichimequillas is a synonym for Mazapil (In NHM Cat),,,,,,,,,,
Chickasha is a synonym for Amber (In NHM Cat),,,,,,,,,,
Chihuahua is a synonym for Casas Grandes (In NHM Cat),,,,,,,,,,
Chihuahua (of H.H. Nininger; 1931) is a synonym for Chihuahua City (In NHM Cat),,,,,,,,,,
Chihuahua (of H.H.Nininger) is a synonym for Chihuahua City (From MetBase),,,,,,,,,,
Chilcat is a synonym for Chilkoot (In NHM Cat),,,,,,,,,,
Chilcoot is a synonym for Chilkoot (In NHM Cat),,,,,,,,,,
Chilcoot Inlet is a synonym for Chilkoot (In NHM Cat),,,,,,,,,,
Chile is a synonym for Maria Elena (1935) (In NHM Cat),,,,,,,,,,
Chile is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Chile is a synonym for Tamarugal (In NHM Cat),,,,,,,,,,
Chile is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Chile is a synonym for Dehesa (In NHM Cat),,,,,,,,,,
