Name,Abbrev,Status,Fall,Year,Place,Type,Mass,MetBull,Antarctic,"(Lat,Long)",Notes,,,
Allan Nunatak No. 5 is a synonym for Allan Hills A76005 (Added by JNG 2/23/06),,,,,,,,,,,,,,
Allan Nunatak No. 6 is a synonym for Allan Hills A76006 (Added by JNG 2/23/06),,,,,,,,,,,,,,
Allan Nunatak No. 7 is a synonym for Allan Hills A76007 (Added by JNG 2/23/06),,,,,,,,,,,,,,
Allan Nunatak No. 8 is a synonym for Allan Hills A76008 (Added by JNG 2/23/06),,,,,,,,,,,,,,
Allan Nunatak No. 9 is a synonym for Allan Hills A76009 (Added by JNG 2/23/06),,,,,,,,,,,,,,
Alleghany Mountains is a synonym for Greenbrier County (In NHM Cat),,,,,,,,,,,,,,
Allegheny County is a synonym for Pittsburg (In NHM Cat),,,,,,,,,,,,,,
Allen County is a synonym for Scottsville (In NHM Cat),,,,,,,,,,,,,,
Allessandria is a synonym for Alessandria (In NHM Cat),,,,,,,,,,,,,,
Alpine is a synonym for Chico Mountains (In NHM Cat),,,,,,,,,,,,,,
Alt Biela is a synonym for Alt Bela (In NHM Cat),,,,,,,,,,,,,,
Alta is a synonym for Finmarken (In NHM Cat),,,,,,,,,,,,,,
Alta Ameem is a synonym for Alta'ameem (From MetBase),,,,,,,,,,,,,,
Altai is a synonym for Barnaul (In NHM Cat),,,,,,,,,,,,,,
Altai is a synonym for Demina (In NHM Cat),,,,,,,,,,,,,,
Alte is a synonym for Finmarken (In NHM Cat),,,,,,,,,,,,,,
Alten is a synonym for Finmarken (In NHM Cat),,,,,,,,,,,,,,
Alton is a synonym for Covert (In NHM Cat),,,,,,,,,,,,,,
Altona is a synonym for Altonah (In NHM Cat),,,,,,,,,,,,,,
Alva is a synonym for Woodward County (In NHM Cat),,,,,,,,,,,,,,
Alzhi-Bogdo is a synonym for Adzhi-Bogdo (stone) (In NHM Cat),,,,,,,,,,,,,,
Amakaken is a synonym for Caperr (In NHM Cat),,,,,,,,,,,,,,
Amalia Farm is a synonym for Gibeon (In NHM Cat),,,,,,,,,,,,,,
Amana is a synonym for Homestead (In NHM Cat),,,,,,,,,,,,,,
Amates is a synonym for Toluca (In NHM Cat),,,,,,,,,,,,,,
Amba Madapur is a synonym for Ambapur Nagla (In NHM Cat),,,,,,,,,,,,,,
Ambala is a synonym for Umbala (In NHM Cat),,,,,,,,,,,,,,
Amgala is a synonym for Oum Dreyga (MB89),,,,,,,,,,,,,,
Amun is a synonym for Thebes (In NHM Cat),,,,,,,,,,,,,,
Anderson is a synonym for Brenham (In NHM Cat),,,,,,,,,,,,,,
Andrioniskis is a synonym for Padvarninkai (In NHM Cat),,,,,,,,,,,,,,
Andriushki is a synonym for Andryushki (In NHM Cat),,,,,,,,,,,,,,
Andrjuschki is a synonym for Andryushki (In NHM Cat),,,,,,,,,,,,,,
Andronishkis is a synonym for Padvarninkai (In NHM Cat),,,,,,,,,,,,,,
Andronishkyai is a synonym for Padvarninkai (In NHM Cat),,,,,,,,,,,,,,
Angara is a synonym for Ssyromolotovo (In NHM Cat),,,,,,,,,,,,,,
Angela is a synonym for La Primitiva (In NHM Cat),,,,,,,,,,,,,,
Angra dos Reis (iron) is a synonym for Pirapora (In NHM Cat),,,,,,,,,,,,,,
Anighito is a synonym for Cape York (In NHM Cat),,,,,,,,,,,,,,
Anjela is a synonym for La Primitiva (In NHM Cat),,,,,,,,,,,,,,
Anlung is a synonym for Anlong (In NHM Cat),,,,,,,,,,,,,,
Annapolis is a synonym for Nanjemoy (In NHM Cat),,,,,,,,,,,,,,
Antarctic is a synonym for Adelie Land (In NHM Cat),,,,,,,,,,,,,,
Anticoli Corradi is a synonym for Orvinio (In NHM Cat),,,,,,,,,,,,,,
Antifona is a synonym for Collescipoli (In NHM Cat),,,,,,,,,,,,,,
Antofagasta is a synonym for Mantos Blancos (In NHM Cat),,,,,,,,,,,,,,
Antofagasta is a synonym for Imilac (In NHM Cat),,,,,,,,,,,,,,
Antofagasta is a synonym for San Cristobal (In NHM Cat),,,,,,,,,,,,,,
Apollonia is a synonym for Santa Apolonia (In NHM Cat),,,,,,,,,,,,,,
Aprelskij is a synonym for Aprel'sky (In NHM Cat),,,,,,,,,,,,,,
Aragon is a synonym for Cedartown (In NHM Cat),,,,,,,,,,,,,,
Arch (b) is a synonym for Blackwater Draw (In NHM Cat),,,,,,,,,,,,,,
Arenazzo is a synonym for Renazzo (In NHM Cat),,,,,,,,,,,,,,
Arhus is a synonym for Aarhus (From MetBase),,,,,,,,,,,,,,
Århus is a synonym for Aarhus (In NHM Cat),,,,,,,,,,,,,,
Aricarie is a synonym for Washington County (In NHM Cat),,,,,,,,,,,,,,
Arickaree is a synonym for Washington County (In NHM Cat),,,,,,,,,,,,,,
Arickarie is a synonym for Washington County (In NHM Cat),,,,,,,,,,,,,,
Arizona is a synonym for Tucson (In NHM Cat),,,,,,,,,,,,,,
Arizona is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,,,,,
Arizpe is a synonym for Arispe (In NHM Cat),,,,,,,,,,,,,,
Arltunga is a synonym for Cranbourne (In NHM Cat),,,,,,,,,,,,,,
Aroos is a synonym for Yardymly (In NHM Cat),,,,,,,,,,,,,,
Arva is a synonym for Magura (In NHM Cat),,,,,,,,,,,,,,
ash-Shalfar is a synonym for ash-Shalfah (In NHM Cat),,,,,,,,,,,,,,
Ashburton Downs is a synonym for Dalgety Downs (In NHM Cat),,,,,,,,,,,,,,
Asheville is a synonym for Duel Hill (1854) (In NHM Cat),,,,,,,,,,,,,,
Asheville is a synonym for Black Mountain (In NHM Cat),,,,,,,,,,,,,,
Assaquia Al Hamra 001 is a synonym for Assaquia Al Hamra (First meteorite in DCA),,,,,,,,,,,,,,
Asuka 15 is a synonym for Asuka 881467 (From MetBase),,,,,,,,,,,,,,
Asuka 9 is a synonym for Asuka 881371 (From MetBase),,,,,,,,,,,,,,
Asuka-15 is a synonym for Asuka 881467 (From MetBase),,,,,,,,,,,,,,
Asuka-31 is a synonym for Asuka 881757 (In NHM Cat),,,,,,,,,,,,,,
Asuka-9 is a synonym for Asuka 881371 (From MetBase),,,,,,,,,,,,,,
Aswam is a synonym for Aswan (In NHM Cat),,,,,,,,,,,,,,
Atacama is a synonym for Cachiyuyal (In NHM Cat),,,,,,,,,,,,,,
Atacama is a synonym for Dehesa (In NHM Cat),,,,,,,,,,,,,,
Atacama is a synonym for Imilac (In NHM Cat),,,,,,,,,,,,,,
Atacama Desert is a synonym for Ilimaes (iron) (In NHM Cat),,,,,,,,,,,,,,
Atacama Desert is a synonym for Joel's Iron (In NHM Cat),,,,,,,,,,,,,,
Atacama Desert is a synonym for Copiapo (In NHM Cat),,,,,,,,,,,,,,
Atacama Desert is a synonym for Slaghek's Iron (In NHM Cat),,,,,,,,,,,,,,
Atacama Desert is a synonym for Lutschaunig's Stone (In NHM Cat),,,,,,,,,,,,,,
Atobe is a synonym for Gifu (In NHM Cat),,,,,,,,,,,,,,
Atwood (a) is a synonym for Atwood (In NHM Cat),,,,,,,,,,,,,,
Aucamville is a synonym for Toulouse (In NHM Cat),,,,,,,,,,,,,,
Augusta is a synonym for Castine (In NHM Cat),,,,,,,,,,,,,,
Augusta County is a synonym for Staunton (In NHM Cat),,,,,,,,,,,,,,
Augustinowka is a synonym for Augustinovka (In NHM Cat),,,,,,,,,,,,,,
Aukoma is a synonym for Pillistfer (In NHM Cat),,,,,,,,,,,,,,
Aumières is a synonym for Aumieres (French spelling),,,,,,,,,,,,,,
Aussen is a synonym for Ausson (In NHM Cat),,,,,,,,,,,,,,
Aussun is a synonym for Ausson (In NHM Cat),,,,,,,,,,,,,,
Austin is a synonym for Wichita County (From MetBase),,,,,,,,,,,,,,
Austin is a synonym for Denton County (In NHM Cat),,,,,,,,,,,,,,
Australia I is a synonym for Hughes 026 (In NHM Cat; MetBase says Reid 013 - prob wrong),,,,,,,,,,,,,,
Australia II is a synonym for Reid 016 (In NHM Cat),,,,,,,,,,,,,,
Authon is a synonym for Lancé (In NHM Cat),,,,,,,,,,,,,,
Avec is a synonym for Avce (In NHM Cat),,,,,,,,,,,,,,
Avgustinovka is a synonym for Augustinovka (In NHM Cat),,,,,,,,,,,,,,
Avoca is a synonym for Tulia (a) (In NHM Cat),,,,,,,,,,,,,,
Avse is a synonym for Avce (In NHM Cat),,,,,,,,,,,,,,
Awsserd 001 is a synonym for Awsserd (First meteorite in DCA),,,,,,,,,,,,,,
Aydar 001 is a synonym for Aydar (First entry in new DCA),,,,,,,,,,,,,,
Aztec is a synonym for Holbrook (In NHM Cat),,,,,,,,,,,,,,
Aztek is a synonym for Aztec (In NHM Cat),,,,,,,,,,,,,,
Babb's Mill is a synonym for Babb's Mill (Blake's Iron) (In NHM Cat),,,,,,,,,,,,,,
Babb's Mill is a synonym for Babb's Mill (Troost's Iron) (In NHM Cat),,,,,,,,,,,,,,
Badger is a synonym for Sacramento Mountains (In NHM Cat),,,,,,,,,,,,,,
Baffin's Bay is a synonym for Cape York (In NHM Cat),,,,,,,,,,,,,,
Bahia is a synonym for Bendegó (In NHM Cat),,,,,,,,,,,,,,
Baird's Farm is a synonym for Asheville (In NHM Cat),,,,,,,,,,,,,,
Baird's Plantation is a synonym for Asheville (In NHM Cat),,,,,,,,,,,,,,
Bakhmut is a synonym for Bachmut (In NHM Cat),,,,,,,,,,,,,,
Baldohn is a synonym for Misshof (In NHM Cat),,,,,,,,,,,,,,
Balin is a synonym for Palinshih (In NHM Cat),,,,,,,,,,,,,,
Ballinee is a synonym for Ballinoo (In NHM Cat),,,,,,,,,,,,,,
Ballinos is a synonym for Ballinoo (In NHM Cat),,,,,,,,,,,,,,
Ballua is a synonym for Butsura (In NHM Cat),,,,,,,,,,,,,,
Balneario el Condor is a synonym for Viedma (MB89),,,,,,,,,,,,,,
Bambuk is a synonym for Siratik (In NHM Cat),,,,,,,,,,,,,,
Bancoorah is a synonym for Shalka (In NHM Cat),,,,,,,,,,,,,,
Bandera County is a synonym for Pipe Creek (In NHM Cat),,,,,,,,,,,,,,
Bandhya is a synonym for Duketon (In NHM Cat),,,,,,,,,,,,,,
Bandya is a synonym for Duketon (In NHM Cat),,,,,,,,,,,,,,
Banja is a synonym for Soko-Banja (In NHM Cat),,,,,,,,,,,,,,
Banjaca is a synonym for Jelica (In NHM Cat),,,,,,,,,,,,,,
Bankura is a synonym for Shalka (In NHM Cat),,,,,,,,,,,,,,
Baratta is a synonym for Barratta (In NHM Cat),,,,,,,,,,,,,,
Barber County is a synonym for Nashville (stone) (In NHM Cat),,,,,,,,,,,,,,
Barcelona is a synonym for Nulles (In NHM Cat),,,,,,,,,,,,,,
Barcelona is a synonym for Cañellas (In NHM Cat),,,,,,,,,,,,,,
Bardaï 001 is a synonym for Bardaï (First meteorite in new DCA),,,,,,,,,,,,,,
Bardsley is a synonym for Beardsley (In NHM Cat),,,,,,,,,,,,,,
Bare is a synonym for Mocs (In NHM Cat),,,,,,,,,,,,,,
Barraba is a synonym for Bingera (In NHM Cat),,,,,,,,,,,,,,
Barranca Bjanca is a synonym for Barranca Blanca (In NHM Cat),,,,,,,,,,,,,,
Barringer is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,,,,,
Bartlet is a synonym for Bartlett (In NHM Cat),,,,,,,,,,,,,,
Bartlett Meteorite is a synonym for Tucson (In NHM Cat),,,,,,,,,,,,,,
Basedow Range is a synonym for Henbury (In NHM Cat),,,,,,,,,,,,,,
Bassein is a synonym for Quenggouk (In NHM Cat),,,,,,,,,,,,,,
Basti is a synonym for Lahrauli (In NHM Cat),,,,,,,,,,,,,,
Basti is a synonym for Bustee (In NHM Cat),,,,,,,,,,,,,,
Bates County is a synonym for Butler (In NHM Cat),,,,,,,,,,,,,,
Batesville is a synonym for Joe Wright Mountain (In NHM Cat),,,,,,,,,,,,,,
Bathurst is a synonym for Cowra (In NHM Cat),,,,,,,,,,,,,,
Batsura is a synonym for Butsura (In NHM Cat),,,,,,,,,,,,,,
Battle River is a synonym for Iron Creek (In NHM Cat),,,,,,,,,,,,,,
Batujajar is a synonym for Glanggang (From MetBase),,,,,,,,,,,,,,
Bazar is a synonym for Butsura (In NHM Cat),,,,,,,,,,,,,,
Beaconsfield is a synonym for Cranbourne (In NHM Cat),,,,,,,,,,,,,,
Bear River is a synonym for Bear Creek (In NHM Cat),,,,,,,,,,,,,,
Beaufort is a synonym for Orange River (stone) (In NHM Cat),,,,,,,,,,,,,,
Beaugency is a synonym for Charsonville (In NHM Cat),,,,,,,,,,,,,,
Bécasse is a synonym for La Bécasse (In NHM Cat),,,,,,,,,,,,,,
Behar is a synonym for Shergotty (In NHM Cat),,,,,,,,,,,,,,
Beirut is a synonym for Beyrout (In NHM Cat),,,,,,,,,,,,,,
Belaia Tserkov is a synonym for Bjelaja Zerkov (In NHM Cat),,,,,,,,,,,,,,
Belaja Zerkov is a synonym for Bjelaja Zerkov (In NHM Cat),,,,,,,,,,,,,,
Belaja Zerkow is a synonym for Bjelaja Zerkov (In NHM Cat),,,,,,,,,,,,,,
Belaja-Zerkov is a synonym for Bjelaja Zerkov (In NHM Cat),,,,,,,,,,,,,,
Belaya Gora is a synonym for Saratov (In NHM Cat),,,,,,,,,,,,,,
Belfast is a synonym for Bovedy (In NHM Cat),,,,,,,,,,,,,,
Belgorod is a synonym for Sevrukovo (In NHM Cat),,,,,,,,,,,,,,
Belgradjek is a synonym for Virba (In NHM Cat),,,,,,,,,,,,,,
Belley is a synonym for Groslée (In NHM Cat),,,,,,,,,,,,,,
Belmont is a synonym for Simonod (In NHM Cat),,,,,,,,,,,,,,
Belokrinice is a synonym for Bielokrynitschie (In NHM Cat),,,,,,,,,,,,,,
Belokrinich'e is a synonym for Bielokrynitschie (In NHM Cat),,,,,,,,,,,,,,
Belokrinitschje is a synonym for Bielokrynitschie (In NHM Cat),,,,,,,,,,,,,,
Belostok is a synonym for Bialystok (In NHM Cat),,,,,,,,,,,,,,
Bemdego is a synonym for Bendegó (In NHM Cat),,,,,,,,,,,,,,
Benares is a synonym for Benares (a) (From MetBase),,,,,,,,,,,,,,
Bendengo is a synonym for Bendegó (From MetBase),,,,,,,,,,,,,,
Bendengó is a synonym for Bendegó (In NHM Cat),,,,,,,,,,,,,,
Bendigo is a synonym for Bendegó (In NHM Cat),,,,,,,,,,,,,,
Bendoc is a synonym for Bendock (In NHM Cat),,,,,,,,,,,,,,
Benego is a synonym for Bendegó (From MetBase),,,,,,,,,,,,,,
Benegó is a synonym for Bendegó (In NHM Cat),,,,,,,,,,,,,,
Beni Yacoub is a synonym for Izarzar (In description of meteorite),,,,,,,,,,,,,,
Berar is a synonym for Chandakapur (In NHM Cat),,,,,,,,,,,,,,
Beraun is a synonym for Zebrak (In NHM Cat),,,,,,,,,,,,,,
Berdiansk is a synonym for Berdyansk (In NHM Cat),,,,,,,,,,,,,,
Berdjansk is a synonym for Berdyansk (In NHM Cat),,,,,,,,,,,,,,
Berdjansk is a synonym for Pavlograd (In NHM Cat),,,,,,,,,,,,,,
Berg Emir is a synonym for Krasnojarsk (In NHM Cat),,,,,,,,,,,,,,
Berrias is a synonym for Aumieres (In NHM Cat),,,,,,,,,,,,,,
Beshkalai is a synonym for Samelia (In NHM Cat),,,,,,,,,,,,,,
Beshkalia is a synonym for Samelia (From MetBase),,,,,,,,,,,,,,
Beshki is a synonym for Samelia (In NHM Cat),,,,,,,,,,,,,,
Besouros is a synonym for Bezerros (In NHM Cat),,,,,,,,,,,,,,
Bethany is a synonym for Gibeon (In NHM Cat),,,,,,,,,,,,,,
Bethel is a synonym for Bethel (a) (In NHM Cat),,,,,,,,,,,,,,
Bétréchies is a synonym for Hainaut (In NHM Cat),,,,,,,,,,,,,,
Bettona is a synonym for Assisi (In NHM Cat),,,,,,,,,,,,,,
Bettrechies is a synonym for Hainaut (In NHM Cat),,,,,,,,,,,,,,
Beverbruch is a synonym for Oldenburg (1930) (In NHM Cat),,,,,,,,,,,,,,
Beverbrück is a synonym for Oldenburg (1930) (In NHM Cat),,,,,,,,,,,,,,
Bewitched Burgrave is a synonym for Elbogen (In NHM Cat),,,,,,,,,,,,,,
Bhawalpur is a synonym for Khairpur (In NHM Cat),,,,,,,,,,,,,,
Bholgati is a synonym for Bholghati (In NHM Cat),,,,,,,,,,,,,,
Bhur-Gheluai is a synonym for Bur-Gheluai (In NHM Cat),,,,,,,,,,,,,,
Bhurtpur is a synonym for Kheragur (In NHM Cat),,,,,,,,,,,,,,
Bhurtpur is a synonym for Moti-ka-nagla (In NHM Cat),,,,,,,,,,,,,,
Bialacerkiew is a synonym for Bjelaja Zerkov (In NHM Cat),,,,,,,,,,,,,,
Bibandi is a synonym for Dokachi (In NHM Cat),,,,,,,,,,,,,,
Bielostok is a synonym for Bialystok (In NHM Cat),,,,,,,,,,,,,,
Bierbele is a synonym for Bjurböle (In NHM Cat),,,,,,,,,,,,,,
Big Skookum is a synonym for Skookum (In NHM Cat),,,,,,,,,,,,,,
Billygoat Donga III is a synonym for Mulga (south) (In NHM Cat),,,,,,,,,,,,,,
Bingara is a synonym for Bingera (In NHM Cat),,,,,,,,,,,,,,
Bingol is a synonym for Saricicek (Met Bull 105),,,,,,,,,,,,,,
Binola is a synonym for Binda (Typo in Wiechert et al. (2004) EPSL 221 373-382),,,,,,,,,,,,,,
Bir Moghrein 001 is a synonym for Bir Moghrein (First meteorite in DCA),,,,,,,,,,,,,,
Bir Rebaa 001 is a synonym for Bir Rebaa (First meteorite in collection area),,,,,,,,,,,,,,
Birüssa is a synonym for Veliko-Nikolaevsky Priisk (In NHM Cat),,,,,,,,,,,,,,
Biryusa is a synonym for Veliko-Nikolaevsky Priisk (In NHM Cat),,,,,,,,,,,,,,
Bischopville is a synonym for Bishopville (In NHM Cat),,,,,,,,,,,,,,
Bischtuebe is a synonym for Bischtübe (In NHM Cat),,,,,,,,,,,,,,
Bishtiube is a synonym for Bischtübe (In NHM Cat),,,,,,,,,,,,,,
Bissempore is a synonym for Shalka (In NHM Cat),,,,,,,,,,,,,,
Bistjube is a synonym for Bischtübe (In NHM Cat),,,,,,,,,,,,,,
Bithur is a synonym for Futtehpur (In NHM Cat),,,,,,,,,,,,,,
Bitsburg is a synonym for Bitburg (In NHM Cat),,,,,,,,,,,,,,
Bjelaja-Zerkov is a synonym for Bjelaja Zerkov (From MetBase),,,,,,,,,,,,,,
Bjelokrynitschie is a synonym for Bielokrynitschie (In NHM Cat),,,,,,,,,,,,,,
Bjorböle is a synonym for Bjurböle (In NHM Cat),,,,,,,,,,,,,,
Bjurboele is a synonym for Bjurböle (In NHM Cat),,,,,,,,,,,,,,
Blaauw-Kapel is a synonym for Utrecht (In NHM Cat),,,,,,,,,,,,,,
Black Moshannon Park is a synonym for Black Moshannan Park (In NHM Cat),,,,,,,,,,,,,,
Blake's Iron is a synonym for Babb's Mill (Blake's Iron) (In NHM Cat),,,,,,,,,,,,,,
Blendija is a synonym for Soko-Banja (In NHM Cat),,,,,,,,,,,,,,
Bloody Basin is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,,,,,
Blount County is a synonym for Summit (In NHM Cat),,,,,,,,,,,,,,
Bluebush Ridge is a synonym for Hughes 030 (In NHM Cat),,,,,,,,,,,,,,
Bluff is a synonym for Bluff (a) (From MetBase),,,,,,,,,,,,,,
Boaz is a synonym for Boaz (stone) (From MetBase),,,,,,,,,,,,,,
Boaz (iron) is a synonym for Hope (In NHM Cat),,,,,,,,,,,,,,
Bobrik is a synonym for Kharkov (In NHM Cat),,,,,,,,,,,,,,
Bochechki is a synonym for Botschetschki (In NHM Cat),,,,,,,,,,,,,,
Boelus is a synonym for Arcadia (In NHM Cat),,,,,,,,,,,,,,
Boenpalli is a synonym for Alwal (In NHM Cat),,,,,,,,,,,,,,
Bogota is a synonym for Santa Rosa (In NHM Cat),,,,,,,,,,,,,,
Boguslawka is a synonym for Boguslavka (In NHM Cat),,,,,,,,,,,,,,
Bohumilice is a synonym for Bohumilitz (In NHM Cat),,,,,,,,,,,,,,
Bois de Fontaine is a synonym for Charsonville (In NHM Cat),,,,,,,,,,,,,,
Boise City is a synonym for Keyes (In NHM Cat),,,,,,,,,,,,,,
Boisfontaine is a synonym for Charsonville (In NHM Cat),,,,,,,,,,,,,,
Bokkeveld is a synonym for Cold Bokkeveld (In NHM Cat),,,,,,,,,,,,,,
Bolshaja Korta is a synonym for Bolshaya Korta (In NHM Cat),,,,,,,,,,,,,,
Bolson de Mapimi is a synonym for Coahuila (In NHM Cat),,,,,,,,,,,,,,
Bomba is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,,,,,
Bonanza Iron is a synonym for Coahuila (In NHM Cat),,,,,,,,,,,,,,
Bond Springs is a synonym for Mount Sir Charles (In NHM Cat),,,,,,,,,,,,,,
Bondoc Peninsula is a synonym for Bondoc (In NHM Cat),,,,,,,,,,,,,,
Borcut is a synonym for Borkut (In NHM Cat),,,,,,,,,,,,,,
Bordeaux is a synonym for Barbotan (In NHM Cat),,,,,,,,,,,,,,
Borgo San Donnino is a synonym for Borgo San Donino (In NHM Cat),,,,,,,,,,,,,,
Borordino is a synonym for Borodino (In NHM Cat),,,,,,,,,,,,,,
Borovaya is a synonym for Angara (In NHM Cat),,,,,,,,,,,,,,
Borowaja is a synonym for Angara (In NHM Cat),,,,,,,,,,,,,,
Bosna is a synonym for Ozren (In NHM Cat),,,,,,,,,,,,,,
Bosnia is a synonym for Ozren (In NHM Cat),,,,,,,,,,,,,,
Bottcher Island is a synonym for Mauritius (From MetBase),,,,,,,,,,,,,,
Bôttcher Island is a synonym for Mauritius (In NHM Cat),,,,,,,,,,,,,,
Bouanane 005 is a synonym for Northwest Africa 034 (From MetBase),,,,,,,,,,,,,,
Boulia is a synonym for Glenormiston (In NHM Cat),,,,,,,,,,,,,,
Bourbon-Vendée is a synonym for Chantonnay (In NHM Cat),,,,,,,,,,,,,,
Bourbon-Vendée is a synonym for St. Christophe-la-Chartreuse (In NHM Cat),,,,,,,,,,,,,,
Bourdeaux is a synonym for Mornans (In NHM Cat),,,,,,,,,,,,,,
Boutel Fil (a) is a synonym for Boutel Fil (assigned on discovery of (b)),,,,,,,,,,,,,,
Bouvante-le-Haut is a synonym for Bouvante (In NHM Cat),,,,,,,,,,,,,,
Bowesmont (a) is a synonym for Bowesmont (In NHM Cat),,,,,,,,,,,,,,
Boxian is a synonym for Bo Xian (From MetBase),,,,,,,,,,,,,,
Boyett is a synonym for Cross Roads (In NHM Cat),,,,,,,,,,,,,,
Bradley County is a synonym for Cleveland (In NHM Cat),,,,,,,,,,,,,,
Bragin is a synonym for Brahin (In NHM Cat),,,,,,,,,,,,,,
Brambanan is a synonym for Prambanan (In NHM Cat),,,,,,,,,,,,,,
Bramudor is a synonym for Tomatlan (In NHM Cat),,,,,,,,,,,,,,
Brandenburg is a synonym for Seeläsgen (In NHM Cat),,,,,,,,,,,,,,
Brandenburg is a synonym for Linum (In NHM Cat),,,,,,,,,,,,,,
Branibor is a synonym for Seeläsgen (In NHM Cat),,,,,,,,,,,,,,
Brasil is a synonym for Minas Gerais (In NHM Cat),,,,,,,,,,,,,,
Brasky is a synonym for Limerick (In NHM Cat),,,,,,,,,,,,,,
Brazos is a synonym for Red River (In NHM Cat),,,,,,,,,,,,,,
Brazos is a synonym for Wichita County (In NHM Cat),,,,,,,,,,,,,,
Brazos River is a synonym for Wichita County (In NHM Cat),,,,,,,,,,,,,,
Brazzaville is a synonym for Massenya (In NHM Cat),,,,,,,,,,,,,,
Breece is a synonym for Grant (In NHM Cat),,,,,,,,,,,,,,
Breitenbach is a synonym for Steinbach (In NHM Cat),,,,,,,,,,,,,,
Brescia is a synonym for Trenzano (In NHM Cat),,,,,,,,,,,,,,
Brescia is a synonym for Alfianello (In NHM Cat),,,,,,,,,,,,,,
Bridgewater Station is a synonym for Bridgewater (In NHM Cat),,,,,,,,,,,,,,
Briscoe County is a synonym for Briscoe (In NHM Cat),,,,,,,,,,,,,,
Brookville is a synonym for Rushville (In NHM Cat),,,,,,,,,,,,,,
Broumov is a synonym for Braunau (In NHM Cat),,,,,,,,,,,,,,
Brownfield (1966) is a synonym for Brownfield (iron) (In NHM Cat),,,,,,,,,,,,,,
Brownfield (b) is a synonym for Brownfield (1964) (In NHM Cat),,,,,,,,,,,,,,
Brownfield no. 2 is a synonym for Brownfield (1964) (In NHM Cat),,,,,,,,,,,,,,
Bruce is a synonym for Cranbourne (In NHM Cat),,,,,,,,,,,,,,
Brule is a synonym for Ogallala (In NHM Cat),,,,,,,,,,,,,,
Brununu is a synonym for Bununu (In NHM Cat),,,,,,,,,,,,,,
Brusa is a synonym for Domanitch (In NHM Cat),,,,,,,,,,,,,,
Bubuowly is a synonym for Supuhee (In NHM Cat),,,,,,,,,,,,,,
Bückeberg is a synonym for Obernkirchen (In NHM Cat),,,,,,,,,,,,,,
Budetin is a synonym for Gross-Divina (In NHM Cat),,,,,,,,,,,,,,
Buen Huerto is a synonym for North Chile (In NHM Cat),,,,,,,,,,,,,,
Buenos Aires is a synonym for El Perdido (In NHM Cat),,,,,,,,,,,,,,
Bueste is a synonym for Beuste (In NHM Cat),,,,,,,,,,,,,,
Buey Muerto is a synonym for North Chile (In NHM Cat),,,,,,,,,,,,,,
Bugaldi is a synonym for Boogaldi (In NHM Cat),,,,,,,,,,,,,,
Bulloah is a synonym for Butsura (In NHM Cat),,,,,,,,,,,,,,
Buncombe County is a synonym for Asheville (In NHM Cat),,,,,,,,,,,,,,
Buncombe County is a synonym for Black Mountain (In NHM Cat),,,,,,,,,,,,,,
Bunzlau is a synonym for Ploschkovitz (In NHM Cat),,,,,,,,,,,,,,
Bunzlau is a synonym for Lissa (In NHM Cat),,,,,,,,,,,,,,
Bur is a synonym for Bur-Gheluai (In NHM Cat),,,,,,,,,,,,,,
Bur Gheluai is a synonym for Bur-Gheluai (From MetBase),,,,,,,,,,,,,,
Bur-Hagaba is a synonym for Bur-Gheluai (In NHM Cat),,,,,,,,,,,,,,
Burgavii is a synonym for Burgavli (In NHM Cat),,,,,,,,,,,,,,
Burggraf is a synonym for Elbogen (In NHM Cat),,,,,,,,,,,,,,
Burgos is a synonym for Berlanguillas (In NHM Cat),,,,,,,,,,,,,,
Burguon is a synonym for Chandakapur (In NHM Cat),,,,,,,,,,,,,,
Burke County is a synonym for Bridgewater (In NHM Cat),,,,,,,,,,,,,,
Burke County is a synonym for Linville (In NHM Cat),,,,,,,,,,,,,,
Burracoppin is a synonym for Lake Brown (In NHM Cat),,,,,,,,,,,,,,
Bushhof is a synonym for Buschhof (In NHM Cat),,,,,,,,,,,,,,
Businski is a synonym for Milena (In NHM Cat),,,,,,,,,,,,,,
Butcher Iron is a synonym for Coahuila (In NHM Cat),,,,,,,,,,,,,,
Buther Iron is a synonym for Coahuila (In NHM Cat),,,,,,,,,,,,,,
Buwah is a synonym for Suwahib (Buwah) (In NHM Cat),,,,,,,,,,,,,,
Buwaj Suwaihib is a synonym for Suwahib (Buwah) (In NHM Cat),,,,,,,,,,,,,,
Cabarras County is a synonym for Monroe (In NHM Cat),,,,,,,,,,,,,,
Cabarrus County is a synonym for Monroe (In NHM Cat),,,,,,,,,,,,,,
Cabaya is a synonym for Gibeon (In NHM Cat),,,,,,,,,,,,,,
Cabell is a synonym for Cadell (In NHM Cat),,,,,,,,,,,,,,
Cabeza de Mayo is a synonym for Cabezo de Mayo (In NHM Cat),,,,,,,,,,,,,,
Cabezzo de Mayo is a synonym for Cabezo de Mayo (In NHM Cat),,,,,,,,,,,,,,
Cacak is a synonym for Guêa (In NHM Cat),,,,,,,,,,,,,,
Cacak is a synonym for Jelica (In NHM Cat),,,,,,,,,,,,,,
