Name,Abbrev,Status,Fall,Year,Place,Type,Mass,MetBull,Antarctic,"(Lat,Long)"
Brununu is a synonym for Bununu (In NHM Cat),,,,,,,,,,
Brusa is a synonym for Domanitch (In NHM Cat),,,,,,,,,,
Bubuowly is a synonym for Supuhee (In NHM Cat),,,,,,,,,,
Bückeberg is a synonym for Obernkirchen (In NHM Cat),,,,,,,,,,
Budetin is a synonym for Gross-Divina (In NHM Cat),,,,,,,,,,
Buen Huerto is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Buenos Aires is a synonym for El Perdido (In NHM Cat),,,,,,,,,,
Bueste is a synonym for Beuste (In NHM Cat),,,,,,,,,,
Buey Muerto is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Bugaldi is a synonym for Boogaldi (In NHM Cat),,,,,,,,,,
Bulloah is a synonym for Butsura (In NHM Cat),,,,,,,,,,
Buncombe County is a synonym for Asheville (In NHM Cat),,,,,,,,,,
Buncombe County is a synonym for Black Mountain (In NHM Cat),,,,,,,,,,
Bunzlau is a synonym for Ploschkovitz (In NHM Cat),,,,,,,,,,
Bunzlau is a synonym for Lissa (In NHM Cat),,,,,,,,,,
Bur is a synonym for Bur-Gheluai (In NHM Cat),,,,,,,,,,
Bur Gheluai is a synonym for Bur-Gheluai (From MetBase),,,,,,,,,,
Bur-Hagaba is a synonym for Bur-Gheluai (In NHM Cat),,,,,,,,,,
Burgavii is a synonym for Burgavli (In NHM Cat),,,,,,,,,,
Burggraf is a synonym for Elbogen (In NHM Cat),,,,,,,,,,
Burgos is a synonym for Berlanguillas (In NHM Cat),,,,,,,,,,
Burguon is a synonym for Chandakapur (In NHM Cat),,,,,,,,,,
Burke County is a synonym for Bridgewater (In NHM Cat),,,,,,,,,,
Burke County is a synonym for Linville (In NHM Cat),,,,,,,,,,
Burracoppin is a synonym for Lake Brown (In NHM Cat),,,,,,,,,,
Bushhof is a synonym for Buschhof (In NHM Cat),,,,,,,,,,
Businski is a synonym for Milena (In NHM Cat),,,,,,,,,,
Butcher Iron is a synonym for Coahuila (In NHM Cat),,,,,,,,,,
Buther Iron is a synonym for Coahuila (In NHM Cat),,,,,,,,,,
Buwah is a synonym for Suwahib (Buwah) (In NHM Cat),,,,,,,,,,
Buwaj Suwaihib is a synonym for Suwahib (Buwah) (In NHM Cat),,,,,,,,,,
Cabarras County is a synonym for Monroe (In NHM Cat),,,,,,,,,,
Cabarrus County is a synonym for Monroe (In NHM Cat),,,,,,,,,,
Cabaya is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Cabell is a synonym for Cadell (In NHM Cat),,,,,,,,,,
Cabeza de Mayo is a synonym for Cabezo de Mayo (In NHM Cat),,,,,,,,,,
Cabezzo de Mayo is a synonym for Cabezo de Mayo (In NHM Cat),,,,,,,,,,
Cacak is a synonym for Guêa (In NHM Cat),,,,,,,,,,
Cacak is a synonym for Jelica (In NHM Cat),,,,,,,,,,
Cachinal is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Cacova is a synonym for Kakowa (In NHM Cat),,,,,,,,,,
Caille is a synonym for La Caille (In NHM Cat),,,,,,,,,,
Calama 193 is a synonym for Calama 153 (Calama 193 is a duplicate of 153),,,,,,,,,,
Calate 008 is a synonym for Calate 005 (Duplicate meteorite),,,,,,,,,,
Calate 009 is a synonym for Calate 006 (Duplicate meteorite),,,,,,,,,,
Calate 010 is a synonym for Calate 007 (Duplicate meteorite),,,,,,,,,,
Calchaqui is a synonym for Vera (In NHM Cat),,,,,,,,,,
Calderilla is a synonym for Imilac (In NHM Cat),,,,,,,,,,
Caldiero is a synonym for Vago (In NHM Cat),,,,,,,,,,
Callac is a synonym for Kerilis (In NHM Cat),,,,,,,,,,
Callihan is a synonym for Calliham (In NHM Cat),,,,,,,,,,
Camaro is a synonym for Messina (In NHM Cat),,,,,,,,,,
Camaro Superiore is a synonym for Messina (In NHM Cat),,,,,,,,,,
Camp Verde is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Campamento Dadin is a synonym for Dadin (In NHM Cat),,,,,,,,,,
Campo del Pucara is a synonym for Imilac (In NHM Cat),,,,,,,,,,
Campo del Puchara is a synonym for Imilac (In NHM Cat),,,,,,,,,,
Can-Can is a synonym for Paranaiba (In NHM Cat),,,,,,,,,,
Cañada de Hierro is a synonym for Tucson (In NHM Cat),,,,,,,,,,
Canara is a synonym for Udipi (In NHM Cat),,,,,,,,,,
Canca is a synonym for Paranaiba (From MetBase),,,,,,,,,,
Cancã is a synonym for Paranaiba (In NHM Cat),,,,,,,,,,
Canemorto is a synonym for Orvinio (In NHM Cat),,,,,,,,,,
Caney Fork is a synonym for Smithville (In NHM Cat),,,,,,,,,,
Caney Fork is a synonym for Carthage (In NHM Cat),,,,,,,,,,
Cannakale is a synonym for Çanakkale (In NHM Cat),,,,,,,,,,
Cañon Diablo is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Canoncito is a synonym for Glorieta Mountain (In NHM Cat),,,,,,,,,,
Cany Fork is a synonym for Smithville (In NHM Cat),,,,,,,,,,
Canyellas is a synonym for Cañellas (From MetBase),,,,,,,,,,
Canyelles is a synonym for Cañellas (In NHM Cat),,,,,,,,,,
Canyon Diablo (1936) is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Canyon Diablo (1949) is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Canyon Diablo no. 2 is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Canyon Diablo no. 3 is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Cape is a synonym for Cape of Good Hope (In NHM Cat),,,,,,,,,,
Cape Iron is a synonym for Cape of Good Hope (In NHM Cat),,,,,,,,,,
Cape Province is a synonym for Deelfontein (In NHM Cat),,,,,,,,,,
Capeisen is a synonym for Cape of Good Hope (In NHM Cat),,,,,,,,,,
Caperr Aiken is a synonym for Caperr (In NHM Cat),,,,,,,,,,
Capitan Range is a synonym for El Capitan (In NHM Cat),,,,,,,,,,
Capland is a synonym for Hex River Mountains (In NHM Cat),,,,,,,,,,
Capland is a synonym for Cape of Good Hope (In NHM Cat),,,,,,,,,,
Caracoles is a synonym for Imilac (In NHM Cat),,,,,,,,,,
Caralue is a synonym for Cowell (In NHM Cat),,,,,,,,,,
Caranzalillo is a synonym for Corrizatillo (In NHM Cat),,,,,,,,,,
Caranzatillo is a synonym for Corrizatillo (In NHM Cat),,,,,,,,,,
Caraweena is a synonym for Carraweena (In NHM Cat),,,,,,,,,,
Carcoar is a synonym for Cowra (In NHM Cat),,,,,,,,,,
Carevar is a synonym for Cowra (In NHM Cat),,,,,,,,,,
Cariani is a synonym for Vigarano (In NHM Cat),,,,,,,,,,
Caribrod is a synonym for Dimitrovgrad (In NHM Cat),,,,,,,,,,
Carleton Iron is a synonym for Tucson (In NHM Cat),,,,,,,,,,
Carlisle Lakes (a) is a synonym for Carlisle Lakes (In NHM Cat),,,,,,,,,,
Carlisle Lakes 001 is a synonym for Carlisle Lakes (In NHM Cat),,,,,,,,,,
Carlsburg is a synonym for Ohaba (In NHM Cat),,,,,,,,,,
Carlton-County is a synonym for Carlton (In NHM Cat),,,,,,,,,,
Carlton-Hamilton is a synonym for Carlton (In NHM Cat),,,,,,,,,,
Carnarvon is a synonym for Kopjes Vlei (In NHM Cat),,,,,,,,,,
Carnavelpattu is a synonym for Mulletiwu (In NHM Cat),,,,,,,,,,
Carrisalillo is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Carrizalillo is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Carrizalillo is a synonym for Corrizatillo (In NHM Cat),,,,,,,,,,
Carroll County is a synonym for Eagle Station (In NHM Cat),,,,,,,,,,
Carsie is a synonym for Strathmore (In NHM Cat),,,,,,,,,,
Carsons Well is a synonym for Needles (In NHM Cat),,,,,,,,,,
Carthago is a synonym for Carthage (In NHM Cat),,,,,,,,,,
Caryfort is a synonym for Carthage (In NHM Cat),,,,,,,,,,
Caryfort is a synonym for Smithville (In NHM Cat),,,,,,,,,,
Casa Grande is a synonym for Indian Butte (In MB102),,,,,,,,,,
Casale is a synonym for Motta di Conti (In NHM Cat),,,,,,,,,,
Casale is a synonym for Cereseto (In NHM Cat),,,,,,,,,,
Casale Monferrato is a synonym for Cereseto (In NHM Cat),,,,,,,,,,
Casale Piemonte is a synonym for Motta di Conti (In NHM Cat),,,,,,,,,,
Caserio Ucera is a synonym for Ucera (In NHM Cat),,,,,,,,,,
Casignano is a synonym for Borgo San Donino (In NHM Cat),,,,,,,,,,
Casique Catan is a synonym for Campo del Cielo (From MetBase),,,,,,,,,,
Castel Beradengo is a synonym for Castel Berardenga (In NHM Cat),,,,,,,,,,
Caster Farm is a synonym for Beeler (In NHM Cat),,,,,,,,,,
Castor Brothers' Farm is a synonym for Beeler (In NHM Cat),,,,,,,,,,
Castor Farm is a synonym for Beeler (In NHM Cat),,,,,,,,,,
Catalina 495 is a synonym for Catalina 491 (Duplicate meteorite),,,,,,,,,,
Catamarca is a synonym for Imilac (In NHM Cat),,,,,,,,,,
Catamarka is a synonym for Imilac (In NHM Cat),,,,,,,,,,
Catorce is a synonym for Charcas (In NHM Cat),,,,,,,,,,
Catozze is a synonym for Charcas (In NHM Cat),,,,,,,,,,
Cedar Creek is a synonym for Alexander County (In NHM Cat),,,,,,,,,,
Cedertown is a synonym for Cedartown (In NHM Cat),,,,,,,,,,
Ceel Cali is a synonym for El Ali (Somali equivalent),,,,,,,,,,
Cella di Costamezzana is a synonym for Borgo San Donino (In NHM Cat),,,,,,,,,,
Cento is a synonym for Renazzo (In NHM Cat),,,,,,,,,,
Central Missouri is a synonym for Ainsworth (In NHM Cat),,,,,,,,,,
Central Wyoming is a synonym for Willow Creek (In NHM Cat),,,,,,,,,,
Cerralvo is a synonym for Coahuila (In NHM Cat),,,,,,,,,,
Cerro Cosina is a synonym for Cosina (In NHM Cat),,,,,,,,,,
Cerro la Bomba is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Cerros del Buei Muerto is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Cerros del Buen Muerto is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Cerros del Buey Muerto is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Cesena is a synonym for Valdinoce (In NHM Cat),,,,,,,,,,
Ceylon is a synonym for Mulletiwu (In NHM Cat),,,,,,,,,,
Chachak is a synonym for Jelica (In NHM Cat),,,,,,,,,,
Chaco Gualamba is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
Chaco Gualambo is a synonym for Campo del Cielo (From MetBase),,,,,,,,,,
Chaharwala is a synonym for Charwallas (In NHM Cat),,,,,,,,,,
Chañaral is a synonym for Merceditas (In NHM Cat),,,,,,,,,,
Chañaral is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Chañaralino is a synonym for Merceditas (In NHM Cat),,,,,,,,,,
Chang Khan is a synonym for Chiang Khan (In NHM Cat),,,,,,,,,,
Changanorein is a synonym for Cranganore (In NHM Cat),,,,,,,,,,
Changxing Dao is a synonym for Changxing (In NHM Cat),,,,,,,,,,
Charata is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
Charca is a synonym for La Charca (In NHM Cat),,,,,,,,,,
Charkov is a synonym for Kharkov (In NHM Cat),,,,,,,,,,
Charles County is a synonym for Nanjemoy (In NHM Cat),,,,,,,,,,
Charleston is a synonym for Jenny's Creek (In NHM Cat),,,,,,,,,,
Charleville is a synonym for Mont Dieu (In NHM Cat),,,,,,,,,,
Charlotte is a synonym for Monroe (In NHM Cat),,,,,,,,,,
Chartres is a synonym for Charsonville (In NHM Cat),,,,,,,,,,
Château Renard is a synonym for Château-Renard (Hyphen was missing in old version of this database),,,,,,,,,,
Chateau-Renard is a synonym for Château-Renard (From MetBase),,,,,,,,,,
Chatillens is a synonym for Chervettaz (In NHM Cat),,,,,,,,,,
Chattooga County is a synonym for Holland's Store (In NHM Cat),,,,,,,,,,
Chautonnay is a synonym for Chantonnay (In NHM Cat),,,,,,,,,,
Cherokee County is a synonym for Canton (In NHM Cat),,,,,,,,,,
Cherokee County is a synonym for Losttown (In NHM Cat),,,,,,,,,,
Cherokee Mills is a synonym for Canton (In NHM Cat),,,,,,,,,,
Cherson is a synonym for Savtschenskoje (In NHM Cat),,,,,,,,,,
Cherson is a synonym for Vavilovka (In NHM Cat),,,,,,,,,,
Cherson is a synonym for Grossliebenthal (In NHM Cat),,,,,,,,,,
Chervonnyi Kut is a synonym for Chervony Kut (In NHM Cat),,,,,,,,,,
Chervonyi Kut is a synonym for Chervony Kut (In NHM Cat),,,,,,,,,,
Chester County is a synonym for Chesterville (In NHM Cat),,,,,,,,,,
Chhabra is a synonym for Tonk (In NHM Cat),,,,,,,,,,
Chiangxing is a synonym for Changxing (From MetBase),,,,,,,,,,
Chiapikou is a synonym for Jiapigou (In NHM Cat),,,,,,,,,,
Chiara is a synonym for Trenzano (In NHM Cat),,,,,,,,,,
Chichimeguilas is a synonym for Mazapil (In NHM Cat),,,,,,,,,,
Chichimequillas is a synonym for Mazapil (In NHM Cat),,,,,,,,,,
Chickasha is a synonym for Amber (In NHM Cat),,,,,,,,,,
Chihuahua is a synonym for Casas Grandes (In NHM Cat),,,,,,,,,,
Chihuahua (of H.H. Nininger; 1931) is a synonym for Chihuahua City (In NHM Cat),,,,,,,,,,
Chihuahua (of H.H.Nininger) is a synonym for Chihuahua City (From MetBase),,,,,,,,,,
Chilcat is a synonym for Chilkoot (In NHM Cat),,,,,,,,,,
Chilcoot is a synonym for Chilkoot (In NHM Cat),,,,,,,,,,
Chilcoot Inlet is a synonym for Chilkoot (In NHM Cat),,,,,,,,,,
Chile is a synonym for Maria Elena (1935) (In NHM Cat),,,,,,,,,,
Chile is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Chile is a synonym for Tamarugal (In NHM Cat),,,,,,,,,,
Chile is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Chile is a synonym for Dehesa (In NHM Cat),,,,,,,,,,
Chilkat is a synonym for Chilkoot (In NHM Cat),,,,,,,,,,
Chilpanzingo is a synonym for Caparrosa (In NHM Cat),,,,,,,,,,
Chinge is a synonym for Chinga (In NHM Cat),,,,,,,,,,
Chireya is a synonym for Butsura (In NHM Cat),,,,,,,,,,
Chiriya is a synonym for Butsura (In NHM Cat),,,,,,,,,,
Chmelewka is a synonym for Khmelevka (In NHM Cat),,,,,,,,,,
Cholula is a synonym for Yanhuitlan (In NHM Cat),,,,,,,,,,
Christian County is a synonym for Billings (In NHM Cat),,,,,,,,,,
Chug Chug 049 is a synonym for Chug Chug 011 (Duplicate meteorite),,,,,,,,,,
Chukri is a synonym for Merua (In NHM Cat),,,,,,,,,,
Chuvashskie Kissy is a synonym for Kissij (In NHM Cat),,,,,,,,,,
Chuvashskii Kissy is a synonym for Kissij (In NHM Cat),,,,,,,,,,
Chwichiya 001 is a synonym for Chwichiya (First meteorite in DCA),,,,,,,,,,
Cihampelas is a synonym for Selakopi (From MetBase),,,,,,,,,,
Cilicin is a synonym for Selakopi (From MetBase),,,,,,,,,,
Cilli is a synonym for Stannern (In NHM Cat),,,,,,,,,,
Cirebon is a synonym for Tjerebon (From MetBase),,,,,,,,,,
Cirencester is a synonym for Aldsworth (In NHM Cat),,,,,,,,,,
Claiborne is a synonym for Walker County (In NHM Cat),,,,,,,,,,
Claiborne is a synonym for Lime Creek (In NHM Cat),,,,,,,,,,
Claiborne County is a synonym for Tazewell (In NHM Cat),,,,,,,,,,
Clairborne is a synonym for Walker County (In NHM Cat),,,,,,,,,,
Clarac is a synonym for Ausson (In NHM Cat),,,,,,,,,,
Clarendon is a synonym for Paloduro (In NHM Cat),,,,,,,,,,
Clarke County is a synonym for Lime Creek (In NHM Cat),,,,,,,,,,
Claywater is a synonym for Vernon County (In NHM Cat),,,,,,,,,,
Claywater Stone is a synonym for Vernon County (In NHM Cat),,,,,,,,,,
Cleburne County is a synonym for Chulafinnee (In NHM Cat),,,,,,,,,,
Cléguérec is a synonym for Kernouve (In NHM Cat),,,,,,,,,,
Clegueric is a synonym for Kernouve (In NHM Cat),,,,,,,,,,
Clois is a synonym for Clovis (no. 2) (In NHM Cat; MetBase says Clovis (no. 1)),,,,,,,,,,
Clondike is a synonym for Gay Gulch (In NHM Cat),,,,,,,,,,
Clondike is a synonym for Skookum (In NHM Cat),,,,,,,,,,
Clovis (b) is a synonym for Clovis (no. 2) (In NHM Cat),,,,,,,,,,
Cmien is a synonym for Zmenj (In NHM Cat),,,,,,,,,,
Coamus Farm is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Cobaya is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Cobija is a synonym for Joel's Iron (In NHM Cat),,,,,,,,,,
Cochin China is a synonym for Tuan Tuc (In NHM Cat),,,,,,,,,,
Cocina is a synonym for Cosina (In NHM Cat),,,,,,,,,,
Cocke County is a synonym for Cosby's Creek (In NHM Cat),,,,,,,,,,
Cold Bokeveld is a synonym for Cold Bokkeveld (In NHM Cat),,,,,,,,,,
Cold Bokevelt is a synonym for Cold Bokkeveld (In NHM Cat),,,,,,,,,,
Cold Bokkaveld is a synonym for Cold Bokkeveld (In NHM Cat),,,,,,,,,,
Collantifona is a synonym for Collescipoli (In NHM Cat),,,,,,,,,,
Colle Antifona is a synonym for Collescipoli (In NHM Cat),,,,,,,,,,
Collin County is a synonym for McKinney (In NHM Cat),,,,,,,,,,
Colombia is a synonym for Santa Rosa (In NHM Cat),,,,,,,,,,
Colonia Obrerra is a synonym for Colonia Obrera (In NHM Cat),,,,,,,,,,
Colorado is a synonym for Bear Creek (In NHM Cat),,,,,,,,,,
Colorado is a synonym for Russel Gulch (In NHM Cat),,,,,,,,,,
Colorado (of A. Brezina) is a synonym for Trenton (In NHM Cat),,,,,,,,,,
Colorado River is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Commune des Ormes is a synonym for Les Ormes (In NHM Cat),,,,,,,,,,
Conceicao Aparecida is a synonym for Patrimonio (From MetBase),,,,,,,,,,
Conceicão Aparecido is a synonym for Patrimonio (In NHM Cat),,,,,,,,,,
Concepcion is a synonym for Nogoya (In NHM Cat),,,,,,,,,,
Concepcion is a synonym for Chupaderos (In NHM Cat),,,,,,,,,,
Coney Fork is a synonym for Carthage (In NHM Cat),,,,,,,,,,
Constantia is a synonym for Diep River (In NHM Cat),,,,,,,,,,
Constantinopel is a synonym for Constantinople (In NHM Cat),,,,,,,,,,
Coomandook I is a synonym for Coomandook (In NHM Cat),,,,,,,,,,
Coomandook II is a synonym for Coomandook (In NHM Cat),,,,,,,,,,
Cooperstown is a synonym for Burlington (In NHM Cat),,,,,,,,,,
Cope (a) is a synonym for Cope (In NHM Cat),,,,,,,,,,
Corboda is a synonym for Capilla del Monte (In NHM Cat),,,,,,,,,,
Cordoba is a synonym for Capilla del Monte (In NHM Cat),,,,,,,,,,
Corizatillo is a synonym for Corrizatillo (In NHM Cat),,,,,,,,,,
Corlton-Hamilton is a synonym for Carlton (In NHM Cat),,,,,,,,,,
Coro is a synonym for Ucera (In NHM Cat),,,,,,,,,,
Corrego Areado is a synonym for Patos de Minas (hexahedrite) (In NHM Cat),,,,,,,,,,
Corrizalillo is a synonym for Corrizatillo (In NHM Cat),,,,,,,,,,
Corston is a synonym for Strathmore (In NHM Cat),,,,,,,,,,
Cosona is a synonym for Siena (In NHM Cat),,,,,,,,,,
Cossipore is a synonym for Manbhoom (In NHM Cat),,,,,,,,,,
Costa Rica is a synonym for Heredia (In NHM Cat),,,,,,,,,,
Costal de Garraf is a synonym for Garraf (In NHM Cat),,,,,,,,,,
Costilla is a synonym for Costilla Peak (In NHM Cat),,,,,,,,,,
Costilla County is a synonym for Costilla Peak (In NHM Cat),,,,,,,,,,
Coterfield is a synonym for Cotesfield (In NHM Cat),,,,,,,,,,
Couch Iron is a synonym for Coahuila (In NHM Cat),,,,,,,,,,
Cowley County is a synonym for Wilmot (In NHM Cat),,,,,,,,,,
Coya Norte is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Coya Sur 005 is a synonym for Calama 087 (Coordinates were wrong. Renamed Coya Sur-->Calama),,,,,,,,,,
Crab Hole Donga is a synonym for Crab Hole (From MetBase),,,,,,,,,,
Crathéus (1931) is a synonym for Cratheús (1931) (In MetBase 7.1),,,,,,,,,,
Crathéus (1950) is a synonym for Cratheús (1950) (In MetBase 7.1),,,,,,,,,,
Crawford County is a synonym for Mincy (In NHM Cat),,,,,,,,,,
Cremona is a synonym for Alfianello (In NHM Cat),,,,,,,,,,
Crocker Well is a synonym for Crocker's Well (In NHM Cat),,,,,,,,,,
Crockett County is a synonym for Ozona (In NHM Cat),,,,,,,,,,
Cross Timbers is a synonym for Red River (In NHM Cat),,,,,,,,,,
Crow Creek is a synonym for Silver Crown (In NHM Cat),,,,,,,,,,
Csillagfalva is a synonym for Knyahinya (In NHM Cat),,,,,,,,,,
Cuanta is a synonym for Cuenta (In NHM Cat),,,,,,,,,,
Cubertson is a synonym for Culbertson (In NHM Cat),,,,,,,,,,
Cuenca del Tiburon is a synonym for La Yesera 005 (In MB105),,,,,,,,,,
Cuerco is a synonym for Cuero (In NHM Cat),,,,,,,,,,
Cuernavaca is a synonym for Chupaderos (In NHM Cat),,,,,,,,,,
Cumberland County is a synonym for Crab Orchard (In NHM Cat),,,,,,,,,,
Currant Creek is a synonym for Guffey (In NHM Cat),,,,,,,,,,
Cushion is a synonym for Cashion (In NHM Cat),,,,,,,,,,
Cusignano is a synonym for Borgo San Donino (In NHM Cat),,,,,,,,,,
Cut Off is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Cuvasskije Kissy is a synonym for Kissij (In NHM Cat),,,,,,,,,,
Czartorya is a synonym for Zaborzika (In NHM Cat),,,,,,,,,,
Dabra is a synonym for Lua (In NHM Cat),,,,,,,,,,
Dabrowa Luzycka is a synonym for Sagan (From MetBase),,,,,,,,,,
Dabrowa Ðuzycka is a synonym for Sagan (In NHM Cat),,,,,,,,,,
Dacca is a synonym for Shytal (In NHM Cat),,,,,,,,,,
Dacotah is a synonym for Ainsworth (In NHM Cat),,,,,,,,,,
Dahbubah is a synonym for ad-Dahbubah (In NHM Cat),,,,,,,,,,
Daiet el Akhricha is a synonym for Akhricha (In NHM Cat),,,,,,,,,,
Dakhin Paiksha is a synonym for Dokachi (In NHM Cat),,,,,,,,,,
Dakota is a synonym for Ainsworth (In NHM Cat),,,,,,,,,,
Dalgetty Downs is a synonym for Dalgety Downs (In NHM Cat),,,,,,,,,,
Dalgety Doun is a synonym for Dalgety Downs (In NHM Cat),,,,,,,,,,
Damaraland is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Dandenong is a synonym for Cranbourne (In NHM Cat),,,,,,,,,,
Dangtai is a synonym for Dongtai (In NHM Cat),,,,,,,,,,
Dangtu is a synonym for Po-wang Chen (In NHM Cat),,,,,,,,,,
Dantu is a synonym for Po-wang Chen (In NHM Cat),,,,,,,,,,
Daohe is a synonym for Nan Yang Pao (In NHM Cat),,,,,,,,,,
Daraj 003 is a synonym for Daraj 005 (From MetBase),,,,,,,,,,
Daraj A01 is a synonym for Daraj 001 (From MetBase),,,,,,,,,,
Daraj B01 is a synonym for Daraj 101 (From MetBase),,,,,,,,,,
Daraj K1 is a synonym for Daraj 018 (From MetBase),,,,,,,,,,
Daraj K10 is a synonym for Daraj 013 (From MetBase),,,,,,,,,,
Daraj K12 is a synonym for Daraj 015 (From MetBase),,,,,,,,,,
Daraj K13 is a synonym for Daraj 005 (From MetBase),,,,,,,,,,
Daraj K15 is a synonym for Daraj 020 (From MetBase),,,,,,,,,,
Daraj K17 is a synonym for Daraj 116 (From MetBase),,,,,,,,,,
Daraj K18 is a synonym for Daraj 104 (From MetBase),,,,,,,,,,
Daraj K19 is a synonym for Daraj 114 (From MetBase),,,,,,,,,,
Daraj K2 is a synonym for Daraj 009 (From MetBase),,,,,,,,,,
Daraj K20 is a synonym for Daraj 103 (From MetBase),,,,,,,,,,
Daraj K21 is a synonym for Daraj 108 (From MetBase),,,,,,,,,,
Daraj K23 is a synonym for Daraj 106 (From MetBase),,,,,,,,,,
Daraj K24 is a synonym for Daraj 142 (From MetBase),,,,,,,,,,
Daraj K25 is a synonym for Daraj 102 (From MetBase),,,,,,,,,,
Daraj K26 is a synonym for Daraj 112 (From MetBase),,,,,,,,,,
Daraj K27 is a synonym for Daraj 101 (From MetBase),,,,,,,,,,
Daraj K28 is a synonym for Daraj 105 (From MetBase),,,,,,,,,,
Daraj K29 is a synonym for Daraj 125 (From MetBase),,,,,,,,,,
Daraj K3 is a synonym for Daraj 002 (From MetBase),,,,,,,,,,
Daraj K30 is a synonym for Daraj 001 (From MetBase),,,,,,,,,,
Daraj K31 is a synonym for Daraj 107 (From MetBase),,,,,,,,,,
Daraj K32 is a synonym for Daraj 115 (From MetBase),,,,,,,,,,
Daraj K33 is a synonym for Daraj 109 (From MetBase),,,,,,,,,,
Daraj K35 is a synonym for Daraj 127 (From MetBase),,,,,,,,,,
Daraj K36 is a synonym for Daraj 113 (From MetBase),,,,,,,,,,
Daraj K37 is a synonym for Daraj 128 (From MetBase),,,,,,,,,,
Daraj K38 is a synonym for Daraj 111 (From MetBase),,,,,,,,,,
Daraj K4 is a synonym for Daraj 016 (From MetBase),,,,,,,,,,
Daraj K40 is a synonym for Daraj 130 (From MetBase),,,,,,,,,,
Daraj K42 is a synonym for Daraj 131 (From MetBase),,,,,,,,,,
Daraj K43 is a synonym for Daraj 132 (From MetBase),,,,,,,,,,
Daraj K44 is a synonym for Daraj 110 (From MetBase),,,,,,,,,,
Daraj K45 is a synonym for Daraj 133 (From MetBase),,,,,,,,,,
Daraj K47 is a synonym for Daraj 135 (From MetBase),,,,,,,,,,
Daraj K48 is a synonym for Daraj 136 (From MetBase),,,,,,,,,,
Daraj K49 is a synonym for Daraj 137 (From MetBase),,,,,,,,,,
Daraj K50 is a synonym for Daraj 138 (From MetBase),,,,,,,,,,
Daraj K51 is a synonym for Daraj 139 (From MetBase),,,,,,,,,,
Daraj K6 is a synonym for Daraj 019 (From MetBase),,,,,,,,,,
Daraj K7a is a synonym for Daraj 004 (From MetBase),,,,,,,,,,
Daraj K7b is a synonym for Daraj 008 (From MetBase),,,,,,,,,,
Daraj K8 is a synonym for Daraj 011 (From MetBase),,,,,,,,,,
Daraj K9 is a synonym for Daraj 012 (From MetBase),,,,,,,,,,
Daugarvpils is a synonym for Lixna (From MetBase),,,,,,,,,,
Daugavpils is a synonym for Lixna (In NHM Cat),,,,,,,,,,
Davidson County is a synonym for Drake Creek (In NHM Cat),,,,,,,,,,
Davis Escarpment is a synonym for Thiel Mountains 82400 (In NHM Cat),,,,,,,,,,
Davis Strait is a synonym for Cape York (From MetBase),,,,,,,,,,
Davis' Strait is a synonym for Cape York (In NHM Cat),,,,,,,,,,
Davy is a synonym for Davy (a) (From MetBase),,,,,,,,,,
Dawson is a synonym for Gay Gulch (In NHM Cat),,,,,,,,,,
Dayet el Aam 001 is a synonym for Dayet el Aam (First meteorite in DCA),,,,,,,,,,
Dayr al Aswad 001 is a synonym for Dayr al Aswad (First meteorite in DCA),,,,,,,,,,
De Calb County is a synonym for Smithville (In NHM Cat),,,,,,,,,,
De Sotoville is a synonym for Tombigbee River (In NHM Cat),,,,,,,,,,
Death Valley is a synonym for Plainview (1917) (In NHM Cat),,,,,,,,,,
Debnevo is a synonym for Gumoschnik (In NHM Cat),,,,,,,,,,
Debreczen is a synonym for Kaba (In NHM Cat),,,,,,,,,,
Decatur County is a synonym for Prairie Dog Creek (In NHM Cat),,,,,,,,,,
Deep River is a synonym for Diep River (In NHM Cat),,,,,,,,,,
